2014-12-04 22:17:45 +0000,Academy of the Impossible Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/xJERCpSFLP,http://en.wikipedia.org/w/index.php?diff=636671006&oldid=636477658
2014-10-28 02:28:54 +0000,Champlain Society Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/xLePCoMecI,http://en.wikipedia.org/w/index.php?diff=631411680&oldid=631411557
2014-11-20 17:10:23 +0000,David Ruffin Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/xSGG7mrX2p,http://en.wikipedia.org/w/index.php?diff=634712692&oldid=634635277
2014-11-26 18:47:33 +0000,Senneville Quebec Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/xUzY9lzFrT,http://en.wikipedia.org/w/index.php?diff=635543079&oldid=614889497
2014-10-15 00:11:10 +0000,Tub Ring Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/y2DA0hqG8p,http://en.wikipedia.org/w/index.php?diff=629645778&oldid=627615768
2014-10-17 14:58:29 +0000,5th Projekt Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/ZM0v9tvkzV,http://en.wikipedia.org/w/index.php?diff=629989480&oldid=629986433
2014-10-10 06:20:13 +0000,South Alberta Light Horse Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/07u82JsBvR,http://en.wikipedia.org/w/index.php?diff=629019414&oldid=628981964
2015-02-19 17:20:38 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/0CJmqAtcBD,http://en.wikipedia.org/w/index.php?diff=647902917&oldid=647902195
2014-07-15 12:31:26 +0000,HMCS St. John's (FFH 340) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/0JHGWg0FGf,http://en.wikipedia.org/w/index.php?diff=617039952&oldid=617039168
2014-09-08 15:05:59 +0000,Battle of Panjwaii Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/0vXq0d0WTB,http://en.wikipedia.org/w/index.php?diff=624679395&oldid=607913516
2014-09-15 17:14:39 +0000,File:Nur fur deutsche.jpg Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/1Gp4PNixIZ,http://commons.wikimedia.org/w/index.php?diff=134641906&oldid=91163067&rcid=136259745
2014-11-20 21:43:55 +0000,Seconds From Disaster Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/1HeHgLZzPt,http://en.wikipedia.org/w/index.php?diff=634746375&oldid=632471029
2015-02-18 22:19:39 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/1pmCTG7B3R,http://en.wikipedia.org/w/index.php?diff=647774008&oldid=647773237
2014-10-01 18:49:57 +0000,Peel Region municipal elections 20 Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/1V0SapBaan,http://en.wikipedia.org/w/index.php?diff=627853824&oldid=627729596
2014-12-18 17:56:05 +0000,Redan (disambiguation) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/1XST42RJ2d,http://en.wikipedia.org/w/index.php?diff=638667792&oldid=564203671
2015-02-18 21:51:04 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/298TuruvyJ,http://en.wikipedia.org/w/index.php?diff=647770261&oldid=647769528
2015-01-28 18:04:21 +0000,Talk:United States diplomatic cable Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/2iWSwU24Ub,http://en.wikipedia.org/w/index.php?diff=644582854&oldid=613791614
2015-02-19 19:09:33 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/2JAkrZolJa,http://en.wikipedia.org/w/index.php?diff=647916987&oldid=647916083
2014-07-16 18:27:06 +0000,4th Canadian Division Support Group Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/2jq5oEDk5U,http://en.wikipedia.org/w/index.php?diff=617212147&oldid=617211954
2014-09-11 23:30:40 +0000,Lieutenant (Canada) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/2jqOowktxr,http://en.wikipedia.org/w/index.php?diff=625162843&oldid=609551401
2015-02-12 03:43:53 +0000,Babu (title) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/2k6o1SLaCd,http://en.wikipedia.org/w/index.php?diff=646747895&oldid=641003545
2015-02-18 22:27:17 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/2mOHsfkxxD,http://en.wikipedia.org/w/index.php?diff=647774981&oldid=647774008
2015-02-19 20:30:32 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/2NHH6hlTFy,http://en.wikipedia.org/w/index.php?diff=647928225&oldid=647927662
2015-01-29 12:53:22 +0000,Suicide of Rehtaeh Parsons Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/2qM3gAlF3R,http://en.wikipedia.org/w/index.php?diff=644694345&oldid=644473236
2014-09-30 16:32:18 +0000,Rector (surname) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/2S1rtNIC5w,http://en.wikipedia.org/w/index.php?diff=627698279&oldid=498973811
2014-12-22 14:18:43 +0000,Canadian Forces ranks and insignia Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/2TAVB59iOf,http://en.wikipedia.org/w/index.php?diff=639189592&oldid=638589341
2014-09-11 14:39:02 +0000,HMCS Iroquois (DDG 280) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/34g9XfCY35,http://en.wikipedia.org/w/index.php?diff=625096579&oldid=617066671
2014-08-31 19:54:55 +0000,Bens De Luxe Delicatessen &amp;amp; Res Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/3aErPYXIxa,http://en.wikipedia.org/w/index.php?diff=623615889&oldid=623599189
2014-09-04 20:39:50 +0000,Talk:Gruppo Bertone Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/3BhY7dwNTd,http://en.wikipedia.org/w/index.php?diff=624204298&oldid=624204274
2015-02-19 15:45:09 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/3C4cnkGNpK,http://en.wikipedia.org/w/index.php?diff=647890000&oldid=647889748
2015-02-18 19:41:46 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/3PsaLSl1OC,http://en.wikipedia.org/w/index.php?diff=647752479&oldid=647752066
2015-02-03 17:45:30 +0000,Talk:Indian Act Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/3QHBQMRgBu,http://en.wikipedia.org/w/index.php?diff=645478162&oldid=645477954
2014-08-20 16:46:18 +0000,HMCS Charlottetown (FFH 339) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/3saojJV2Jb,http://en.wikipedia.org/w/index.php?diff=622077880&oldid=611112384
2014-12-02 17:23:05 +0000,North Preston Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/3VAVl1OP7I,http://en.wikipedia.org/w/index.php?diff=636339207&oldid=630654717
2015-01-24 10:24:10 +0000,Madeline Merlo Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/3zdJZuLVCQ,http://en.wikipedia.org/w/index.php?diff=643941611&oldid=643939841
2014-07-14 18:06:12 +0000,Afzal Upal Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/44n9YKLn7w,http://en.wikipedia.org/w/index.php?diff=616942063&oldid=616709271
2014-12-10 21:35:32 +0000,The North Nova Scotia Highlanders Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/48XNqR9Yv3,http://en.wikipedia.org/w/index.php?diff=637528267&oldid=630962131
2014-08-28 00:46:47 +0000,Danny Dorosh Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/4FlTXqaKbw,http://en.wikipedia.org/w/index.php?diff=623111942&oldid=581561126
2015-01-09 15:41:22 +0000,Vovin Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/4I9pZwJeAG,http://en.wikipedia.org/w/index.php?diff=641742148&oldid=580858590
2015-02-17 22:22:41 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/4NScl0aruS,http://en.wikipedia.org/w/index.php?diff=647617627&oldid=646243209
2014-12-12 23:07:08 +0000,United States Holocaust Memorial Mu Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/4rNzLudcqC,http://en.wikipedia.org/w/index.php?diff=637835041&oldid=637834992
2014-08-06 14:19:03 +0000,HMCS Prevost Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/4YGHn27NTA,http://en.wikipedia.org/w/index.php?diff=620096745&oldid=575919902
2014-10-07 15:35:57 +0000,William Booth Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/4zGGepM0LG,http://en.wikipedia.org/w/index.php?diff=628663202&oldid=627803698
2014-08-14 22:38:22 +0000,Jeremy Hansen Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/5Go7uN3W1i,http://en.wikipedia.org/w/index.php?diff=621273090&oldid=621272810
2014-10-17 13:24:10 +0000,Portail:Apple/Matériel Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/5I3euLzCnX,http://fr.wikipedia.org/w/index.php?diff=108297942&oldid=108063182&rcid=127667076
2014-09-24 12:03:08 +0000,HMCS Preserver (AOR 510) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/5y3X0E5l51,http://en.wikipedia.org/w/index.php?diff=626887122&oldid=626346602
2014-12-10 20:49:36 +0000,Chief warrant officer Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/5ZBO8RFSFe,http://en.wikipedia.org/w/index.php?diff=637522275&oldid=637522166
2015-01-09 15:49:16 +0000,Vovin Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/60Jsls1qgg,http://en.wikipedia.org/w/index.php?diff=641743054&oldid=641742558
2015-02-19 19:02:34 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/6dfLVBkhs5,http://en.wikipedia.org/w/index.php?diff=647916083&oldid=647911980
2014-10-03 14:48:14 +0000,List of comparative military ranks Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/6en5ypO1dL,http://en.wikipedia.org/w/index.php?diff=628087701&oldid=625925873
2015-02-02 15:35:36 +0000,The 39 Steps (play) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/6kMibFWMot,http://en.wikipedia.org/w/index.php?diff=645315737&oldid=645314010
2015-02-20 17:15:40 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/6mHMimXTL5,http://en.wikipedia.org/w/index.php?diff=648062936&oldid=648062828
2015-01-05 19:13:20 +0000,Michael Hopkins Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/6mmwDmeyWM,http://en.wikipedia.org/w/index.php?diff=641125404&oldid=592246114
2014-08-13 23:41:35 +0000,Operation Medak Pocket Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/6r0sufhkct,http://en.wikipedia.org/w/index.php?diff=621133444&oldid=619783444
2014-12-17 21:55:51 +0000,Trauma center Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/6UTcc15PsR,http://en.wikipedia.org/w/index.php?diff=638554906&oldid=633683289
2014-11-21 20:08:46 +0000,Plan 9 from Outer Space Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/73MRav9b98,http://en.wikipedia.org/w/index.php?diff=634874074&oldid=634873941
2014-12-17 19:29:45 +0000,Queen's Regulations and Orders for  Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/74jA40bjJ8,http://en.wikipedia.org/w/index.php?diff=638536122&oldid=510736346
2014-07-16 18:02:31 +0000,4th Canadian Division Support Group Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/76K0dzHeUw,http://en.wikipedia.org/w/index.php?diff=617209271&oldid=617206848
2014-07-24 17:48:25 +0000,Mission Command Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/78vVYX23RG,http://en.wikipedia.org/w/index.php?diff=618301553&oldid=618301155
2014-11-18 13:07:11 +0000,ATP World Tour records Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/7bgAgWtUV7,http://en.wikipedia.org/w/index.php?diff=634371112&oldid=634370766
2014-11-29 01:30:52 +0000,History of Dartmouth Nova Scotia Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/7DM80zchgf,http://en.wikipedia.org/w/index.php?diff=635842756&oldid=635842453
2014-12-12 23:06:42 +0000,United States Holocaust Memorial Mu Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/7IBMR5nogQ,http://en.wikipedia.org/w/index.php?diff=637834992&oldid=637119487
2014-11-29 01:07:05 +0000,History of Dartmouth Nova Scotia Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/7lxdd2dE7M,http://en.wikipedia.org/w/index.php?diff=635840196&oldid=635837687
2015-01-16 19:24:45 +0000,SIG Sauer P220 Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/7mv64nBub0,http://en.wikipedia.org/w/index.php?diff=642805591&oldid=641438964
2014-12-02 16:22:17 +0000,Pierre-Simon Laplace Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/7YPHwSF8NW,http://en.wikipedia.org/w/index.php?diff=636331467&oldid=636036833
2015-01-19 16:05:05 +0000,Structure of the Canadian Army Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/80VX80l8mZ,http://en.wikipedia.org/w/index.php?diff=643217760&oldid=598448011
2014-07-21 11:51:21 +0000,Naval Radio Section Aldergrove Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/84ppMXPslY,http://en.wikipedia.org/w/index.php?diff=617834500&oldid=572904560
2014-10-10 06:45:37 +0000,South Alberta Light Horse Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/88MvOcq8fK,http://en.wikipedia.org/w/index.php?diff=629021313&oldid=629021114
2014-10-09 21:30:33 +0000,McDonnell Douglas CF-18 Hornet Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/8DE06fxPIM,http://en.wikipedia.org/w/index.php?diff=628977530&oldid=628975882
2014-12-09 19:43:09 +0000,The Minimal Counterintuitiveness Ef Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/8moFRvMQRr,http://en.wikipedia.org/w/index.php?diff=637363673&oldid=637363553
2014-07-17 18:11:46 +0000,HMCS St. John's (FFH 340) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/8OBer7mVzY,http://en.wikipedia.org/w/index.php?diff=617348206&oldid=617318049
2014-10-10 06:34:05 +0000,South Alberta Light Horse Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/8wfMESME3h,http://en.wikipedia.org/w/index.php?diff=629020437&oldid=629020174
2014-12-15 17:42:32 +0000,Chengdu J-10 Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/8z92PPh0Ht,http://en.wikipedia.org/w/index.php?diff=638237821&oldid=638237290
2014-08-28 16:03:46 +0000,Captain (Canadian army and air forc Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/917NlYHg08,http://en.wikipedia.org/w/index.php?diff=623192177&oldid=617597751
2015-02-19 15:32:58 +0000,C79 optical sight Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/9Bc52qzwil,http://en.wikipedia.org/w/index.php?diff=647888330&oldid=647888151
2015-02-26 20:20:31 +0000,Charny (Lévis) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/9Eg0L72MOR,http://fr.wikipedia.org/w/index.php?diff=112229579&oldid=112229554&rcid=136353347
2014-09-08 10:59:44 +0000,ATP World Tour records Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/9yWUstLXgS,http://en.wikipedia.org/w/index.php?diff=624655491&oldid=624640510
2015-02-19 15:50:31 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/a3r2Obc6aB,http://en.wikipedia.org/w/index.php?diff=647890673&oldid=647890539
2014-10-08 15:57:52 +0000,Portail:Apple/Matériel Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/A3VM7ehesB,http://fr.wikipedia.org/w/index.php?diff=108063084&oldid=106358511&rcid=127114869
2015-01-26 20:04:08 +0000,Sherbrooke Hussars Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/A5jM1RPcEo,http://en.wikipedia.org/w/index.php?diff=644296429&oldid=644296294
2014-08-28 15:52:42 +0000,Captain (armed forces) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/a6v0q8PRbX,http://en.wikipedia.org/w/index.php?diff=623190994&oldid=621827978
2015-01-26 19:59:44 +0000,Sherbrooke Hussars Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/aaqbrIVHpH,http://en.wikipedia.org/w/index.php?diff=644295786&oldid=644295451
2014-12-16 16:50:18 +0000,Tehrik-i-Taliban Pakistan Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/aAtpmRqdOt,http://en.wikipedia.org/w/index.php?diff=638373569&oldid=638361550
2015-02-18 21:04:45 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/abs4pb5v5U,http://en.wikipedia.org/w/index.php?diff=647764064&oldid=647762525
2015-02-18 22:05:37 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/aEqTWkuH2q,http://en.wikipedia.org/w/index.php?diff=647772181&oldid=647770261
2014-08-26 13:35:35 +0000,Cumberland Panthers Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/aiDvDXNcdf,http://en.wikipedia.org/w/index.php?diff=622882974&oldid=592035847
2015-02-18 20:42:13 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/aLIDzxjLfs,http://en.wikipedia.org/w/index.php?diff=647760914&oldid=647760672
2015-02-20 17:03:24 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/AlWvS6NWpD,http://en.wikipedia.org/w/index.php?diff=648061389&oldid=647922517
2014-12-31 14:18:46 +0000,UFC 182 Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/AlYLGSbn7y,http://en.wikipedia.org/w/index.php?diff=640384865&oldid=640384605
2015-02-20 17:14:54 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/AOpXQ7I3wD,http://en.wikipedia.org/w/index.php?diff=648062828&oldid=648061389
2015-02-19 15:36:26 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Ap03tHlOML,http://en.wikipedia.org/w/index.php?diff=647888723&oldid=647855577
2015-02-19 16:52:40 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/AQOGuUwdun,http://en.wikipedia.org/w/index.php?diff=647899150&oldid=647898869
2014-12-29 13:53:13 +0000,Postdiction Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/AROpugpn4g,http://en.wikipedia.org/w/index.php?diff=640091899&oldid=640091820
2014-08-26 14:12:01 +0000,Watt Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/aSV08OA8Ir,http://en.wikipedia.org/w/index.php?diff=622886923&oldid=622556036
2014-07-16 18:25:42 +0000,4th Canadian Division Support Group Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/ate1ugUgYo,http://en.wikipedia.org/w/index.php?diff=617211954&oldid=617209271
2015-02-19 16:35:55 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/ATY1C4q1jI,http://en.wikipedia.org/w/index.php?diff=647896789&oldid=647854030
2015-02-26 20:19:20 +0000,Charny (Lévis) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/aVVJM4MqDd,http://fr.wikipedia.org/w/index.php?diff=112229541&oldid=112229525&rcid=136353276
2014-07-16 17:32:31 +0000,4th Canadian Division Support Group Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/azpGGUl6ys,http://en.wikipedia.org/w/index.php?diff=617205595&oldid=614035881
2015-02-23 17:30:37 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/b592OC5vQa,http://en.wikipedia.org/w/index.php?diff=648503017&oldid=648404939
