date,category,sub-category,article,branch
2014-07-31,politics,organisation,Commonwealth of Nations,Shared Services Canada
2014-07-31,politics,organisation,Commonwealth of Nations,Shared Services Canada
2014-07-31,politics,organisation,Commonwealth of Nations,Shared Services Canada
2014-07-31,politics,organisation,Commonwealth of Nations,Shared Services Canada
2014-07-31,politics,organisation,Commonwealth of Nations,Shared Services Canada
2014-07-31,politics,organisation,Falange,Shared Services Canada
2014-07-31,talk,talk,Talk:Falange,Shared Services Canada
2014-07-31,media,event,Kissing traditions,Shared Services Canada
2014-07-31,education,high school,St. Peter Catholic High School,Shared Services Canada
2014-07-31,education,high school,St. Peter Catholic High School,Shared Services Canada
2014-08-01,wikipedia,wikipedia,Wikipedia:Tutorial/Editing/sandbox,Shared Services Canada
2014-08-01,wikipedia,wikipedia,Wikipedia:Tutorial/Formatting/sandbox,Shared Services Canada
2014-08-01,wikipedia,wikipedia,Wikipedia:Tutorial/Formatting/sandbox,Shared Services Canada
2014-08-01,place,geographic term,Conurbation,Industry Canada
2014-08-01,science,animal,Trichuriasis,Shared Services Canada
2014-08-01,art,political history,Carolingian dynasty,Canadian Department of National Defence
2014-08-01,places,ontario canada,Union Station (Toronto),Canadian House of Commons
2014-08-01,sports,baseball,Major League Baseball All-Century Team,Shared Services Canada
2014-08-01,politics,politician,List of Manitoba senators,Canadian House of Commons
2014-08-01,place,ontario canada,Union Station (Toronto),Canadian House of Commons
2014-08-01,science,medicine,Anemia,Shared Services Canada
2014-08-04,police,police,Ontario Provincial Police,Canadian Department of National Defence
2014-08-04,military,military event,Celebratory gunfire,Shared Services Canada
2014-08-05,politics,politician,Dave Van Kesteren,Canadian House of Commons
2014-08-05,sports,football,Panda Game (Ottawa vs. Carleton),Canadian House of Commons
2014-08-05,place,north america,List of American and Canadian cities by number of ma,Shared Services Canada
2014-08-05,military,military unit,Military Police Complaints Commission,Shared Services Canada
2014-08-05,language,language,Post Scriptum (formație),Shared Services Canada
2014-08-05,draft,draft,Draft:Canadian Clinical Trials Asset Map,Shared Services Canada
2014-08-05,military,military battle,Bataille de Singapour,Shared Services Canada
2014-08-05,military,military battle,Bataille de Malaisie,Shared Services Canada
2014-08-05,place,ontario canada,Ancaster Ontario,Natural Resources Canada
2014-08-05,place,ontario canada,Ancaster Ontario,Natural Resources Canada
2014-08-06,media,actor,Barry Pepper,Shared Services Canada
2014-08-06,media,actor,Barry Pepper,Shared Services Canada
2014-08-06,media,actor,Barry Pepper,Shared Services Canada
2014-08-06,police,police,List of law enforcement agencies in Canada,Shared Services Canada
2014-08-06,aviation,airport,Yarmouth Airport,Environment Canada
2014-08-06,science,animal,Bull shark,Library and Archives Canada
2014-08-06,politics,politics event,North Korea and weapons of mass des,Canadian Department of National Defence
2014-08-06,military,military unit,HMCS Prevost,Canadian Department of National Defence
2014-08-06,politics,law,Citizenship judge,Shared Services Canada
2014-08-06,people,irish people,List of people from Northern Ireland,Shared Services Canada
2014-08-06,politics,political event,Timeline of the far future,Shared Services Canada
2014-08-06,place,ontario canada,List of tallest buildings in Ottawa–Gatineau,Shared Services Canada
2014-08-06,science,math,Coin flipping,Shared Services Canada
2014-08-06,media,television,Yvon Pedneault,Canadian Department of National Defence
2014-08-06,media,game,Star Citizen,Shared Services Canada
2014-08-06,science,theory,Subjectivism,Shared Services Canada
2014-08-06,science,theory,Subjectivism,Shared Services Canada
2014-08-06,politics,politician,Louis-Joseph Papineau,Library and Archives Canada
2014-08-06,science,science object,Amoeba Culture,Shared Services Canada
2014-08-06,media,music,Stardom Entertainment,Shared Services Canada
2014-08-06,place,ontario canada,Ancaster Ontario,Natural Resources Canada
2014-08-06,media,rapper,Cho PD,Shared Services Canada
2014-08-06,politics,politician,Thanh Hai Ngo,Canadian House of Commons
2014-08-06,place,ontario canada,Ancaster Ontario,Natural Resources Canada
2014-08-06,religion,religious person,Khalid ibn al-Walid,Shared Services Canada
2014-08-07,product,banking,List of systemically important banks,Shared Services Canada
2014-08-07,politics,politician,Ted Hsu,Shared Services Canada
2014-08-07,place,ontario canada,Nepean Point,Canadian House of Commons
2014-08-07,politics,politician,Mathieu Ravignat,Canadian House of Commons
2014-08-07,media,music,Mott the Hoople,Shared Services Canada
2014-08-07,media,music,Mott the Hoople,Shared Services Canada
2014-08-07,place,ontario canada,Ancaster Ontario,Natural Resources Canada
2014-08-13,science,animal,English Springer Spaniel,Shared Services Canada
2014-08-13,sports,hockey,1946 Stanley Cup Finals,Shared Services Canada
2014-08-13,place,america,Ferguson Missouri,Department of Justice Canada
2014-08-13,place,america,Ferguson Missouri,Department of Justice Canada
2014-08-13,science,animal,Tautogolabrus adspersus,Department of Fisheries and Oceans
2014-08-13,science,animal,Tautogolabrus adspersus,Shared Services Canada
2014-08-13,politics,political event,Royal Victorian Chain,Shared Services Canada
2014-08-13,media,television,Scooby-Doo,Canadian Department of National Defence
2014-08-13,automobiles,car,Honda CR-X del Sol,Canadian Department of National Defence
2014-08-13,automobiles,car,Honda CR-X del Sol,Canadian Department of National Defence
2014-08-13,automobiles,car,Honda CR-X del Sol,Canadian Department of National Defence
2014-08-13,automobiles,car,Honda CR-X del Sol,Canadian Department of National Defence
2014-08-13,automobiles,car,Honda CR-X del Sol,Canadian Department of National Defence
2014-08-13,education,school,List of schools of the Cons,Canadian Department of National Defence
2014-08-13,education,school,List of schools of the Cons,Canadian Department of National Defence
2014-08-13,military,military equipment,List of main battle tanks by countr,Canadian Department of National Defence
2014-08-13,military,military event,Operation Medak Pocket,Canadian Department of National Defence
2014-08-13,military,military equipment,List of modern Canadian Army equipm,Canadian Department of National Defence
2014-08-14,military,military equipment,List of modern Canadian Army equipm,Canadian Department of National Defence
2014-08-14,politics,politician,Alison Redford,Canadian Department of National Defence
2014-08-14,place,quebec canada,Chelsea Quebec,Shared Services Canada
2014-08-14,place,quebec canada,Chelsea Quebec,Shared Services Canada
2014-08-14,place,quebec canada,Chelsea Quebec,Shared Services Canada
2014-08-14,science,theory,Sociology,Shared Services Canada
2014-08-14,science,theory,Sociology,Shared Services Canada
2014-08-14,place,nunavut canada,Resolute Nunavut,Natural Resources Canada
2014-08-14,sports,soccer,Fraser Forster,Canadian Department of National Defence
2014-08-14,politics,politician,Governor (United States),Shared Services Canada
2014-08-14,military,pilot,Jeremy Hansen,Canadian Department of National Defence
2014-08-14,military,pilot,Jeremy Hansen,Canadian Department of National Defence
2014-08-15,sports,baseball,Nova Scotia Senior Baseball League,Shared Services Canada
2014-08-15,sports,baseball,Nova Scotia Senior Baseball League,Shared Services Canada
2014-08-15,sports,baseball,Nova Scotia Senior Baseball League,Shared Services Canada
2014-08-15,science,science object,Bean,Canadian House of Commons
2014-08-15,media,game,Vs. System,Shared Services Canada
2014-08-15,politics,politician,Costas Menegakis,Canadian House of Commons
2014-08-15,product,food,International availability of Fanta,Shared Services Canada
2014-08-15,education,university,List of Carleton University people,Industry Canada
2014-08-15,education,university,List of Carleton University people,Industry Canada
2014-08-18,media,actor,Elisha Cuthbert,Shared Services Canada
2014-08-18,science,animal,Eastern wolf,Shared Services Canada
2014-08-18,science,animal,Eastern wolf,Shared Services Canada
2014-08-18,science,animal,Eastern wolf,Shared Services Canada
2014-08-18,religion,religious music,Tala' al Badru 'Alayna,Shared Services Canada
2014-08-18,religion,religious music,Tala' al Badru 'Alayna,Shared Services Canada
2014-08-18,media,music,Metalcore,Shared Services Canada
2014-08-19,template,template,Modèle:Alignement Rouge et Noir d'Ottawa,Shared Services Canada
2014-08-19,politics,politician,Larry Miller (Canadian politician),Canadian House of Commons
2014-08-19,media,comic,Johnny Wander,Shared Services Canada
2014-08-19,politics,political event,Timeline of the Euromaidan,Canadian House of Commons
2014-08-19,media,music,Maroon 5,Shared Services Canada
2014-08-19,art,environmental history,History of flooding in Canada,Environment Canada
2014-08-19,art,environmental history,History of flooding in Canada,Environment Canada
2014-08-19,science,flood,1973 Saint John River Flood,Environment Canada
2014-08-19,art,environmental history,History of flooding in Canada,Environment Canada
2014-08-19,art,environmental history,History of flooding in Canada,Environment Canada
2014-08-19,science,flood,1973 Saint John River Flood,Environment Canada
2014-08-20,user,user,User talk:Nmcke,Natural Resources Canada
2014-08-20,media,television,Peter Mansbridge,Canadian House of Commons
2014-08-20,politics,royalty,Stephen I of Hungary,Canadian House of Commons
2014-08-20,media,television,Peter Mansbridge,Canadian House of Commons
2014-08-20,place,british colombia canada,British Columbia,Natural Resources Canada
2014-08-20,user,user,User talk:Nmcke,Natural Resources Canada
2014-08-20,user,user,User talk:Nmcke,Natural Resources Canada
2014-08-20,sports,soccer,Toronto FC,Canadian Broadcasting Corporation
2014-08-20,sports,soccer,Toronto FC,Canadian Broadcasting Corporation
2014-08-20,sports,soccer,Toronto FC,Canadian Broadcasting Corporation
2014-08-20,military,military unit,HMCS Charlottetown (FFH 339),Canadian Department of National Defence
2014-08-20,police,police,Durham Regional Police Service,Canadian Department of National Defence
2014-08-21,media,game,Star Citizen,Shared Services Canada
2014-08-21,politics,politics event,Party Whip (Canada),Canadian House of Commons
2014-08-21,science,theory,List of waterfalls by type,Shared Services Canada
2014-08-21,military,military equipment,Char M1 Abrams,Environment Canada
2014-08-22,media,company,Zellers,Shared Services Canada
2014-08-22,media,music,Sgt. Pepper's Lonely Hearts Club Band,Shared Services Canada
2014-08-22,media,music,The Beatles (album),Shared Services Canada
2014-08-22,media,editor,Raymond Heard,Shared Services Canada
2014-08-22,place,transport,Jamsil Station,Shared Services Canada
2014-08-22,aviation,airline,KLM,Shared Services Canada
2014-08-22,military,military place,Base des Forces canadiennes Valcartier,Library and Archives Canada
2014-08-23,police,prison,Dorchester Penitentiary,Shared Services Canada
2014-08-23,police,prison,Dorchester Penitentiary,Shared Services Canada
2014-08-23,education,high school,Springhill Institution,Shared Services Canada
2014-08-24,politics,law,Gun politics in Canada,Canadian Department of National Defence
2014-08-24,politics,politics event,2010 G-20 Toronto summit,Canadian Department of National Defence
2014-08-24,politics,politics event,2010 G-20 Toronto summit,Canadian Department of National Defence
2014-08-25,sports,soccer,1980 FA Cup Final,Shared Services Canada
2014-08-25,place,quebec canada,Maclaren Cemetery,Shared Services Canada
2014-08-25,technology,telephone,Indicatifs régionaux 819 et 873,Shared Services Canada
2014-08-25,politics,department,Shared services,Shared Services Canada
2014-08-25,terrorism,terrorism plot,2006 Ontario terrorism plot,Shared Services Canada
2014-08-25,technology,telephone,Indicatifs régionaux 819 et 873,Shared Services Canada
2014-08-25,technology,telephone,Indicatifs régionaux 819 et 873,Shared Services Canada
2014-08-25,military,military event,List of Canadian military operation,Canadian Department of National Defence
2014-08-25,sports,football,Winnipeg Blue Bombers,Shared Services Canada
2014-08-25,aboriginal,First Nations,Alexis Nakota Sioux First Nation,Shared Services Canada
2014-08-26,politics,politician,Marcel Masse,Shared Services Canada
2014-08-26,place,africa,Port-Gentil,Shared Services Canada
2014-08-26,politics,politician,Marcel Masse,Shared Services Canada
2014-08-26,media,actor,Dalida,Shared Services Canada
2014-08-26,sports,hockey,Cumberland Panthers,Canadian Department of National Defence
2014-08-26,science,science object,Q6725965,Shared Services Canada
2014-08-26,science,theory,Watt,Canadian Department of National Defence
2014-08-26,media,actor,Lynne Griffin,Shared Services Canada
2014-08-26,military,military unit,Canadian Forces Military Police,Canadian Department of National Defence
2014-08-26,military,military unit,Canadian Forces Military Police,Canadian Department of National Defence
2014-08-26,education,high school,Bishop Carroll High School (Calgary Alberta),Shared Services Canada
2014-08-26,military,military unit,Voluntary Aid Detachment,Canadian House of Commons
2014-08-27,media,television,Dallas (2012 TV series),Government of Canada
2014-08-27,media,television,Dallas (2012 TV series),Shared Services Canada
2014-08-27,language,name,Ghislain,Shared Services Canada
2014-08-27,sports,football,Las Vegas Posse,Shared Services Canada
2014-08-27,sports,football,Las Vegas Posse,Shared Services Canada
2014-08-27,media,event,Tabagie (feast),Canadian Museum of Civilization
2014-08-27,portal,portal,Portal:Current events/2014 August 26,Shared Services Canada
2014-08-27,military,military unit,Royal Canadian Navy,Canadian Department of National Defence
2014-08-27,automobiles,car,Subaru Impreza,Canadian Department of National Defence
2014-08-27,media,television,David Collier (cartoonist),Canadian Department of National Defence
2014-08-27,media,music,Wendy Son,Shared Services Canada
2014-08-27,media,music,Wendy Son,Shared Services Canada
2014-08-27,media,music,Wendy Son,Shared Services Canada
2014-08-27,media,music,Wendy Son,Shared Services Canada
2014-08-27,place,ontario canada,Stirling-Rawdon,Canadian Department of National Defence
2014-08-27,place,ontario canada,Stirling-Rawdon,Canadian Department of National Defence
2014-08-27,education,high school,Centennial Secondary School (Bellev,Canadian Department of National Defence
2014-08-27,military,military battle,Bataille d'Okinawa,Shared Services Canada
2014-08-27,military,military battle,Bataille d'Okinawa,Shared Services Canada
2014-08-28,deleted,deleted,Danny Dorosh,Canadian Department of National Defence
2014-08-28,deleted,deleted,Danny Dorosh,Canadian Department of National Defence
2014-08-28,deleted,deleted,Danny Dorosh,Canadian Department of National Defence
2014-08-28,deleted,deleted,Danny Dorosh,Canadian Department of National Defence
2014-08-28,deleted,deleted,Danny Dorosh,Canadian Department of National Defence
2014-08-28,military,military unit,Ukrainian Ground Forces,Canadian Department of National Defence
2014-08-28,wikipedia,wikipedia,Wikipedia:Articles for deletio,Canadian Department of National Defence
2014-08-28,media,music,Wendy Son,Shared Services Canada
2014-08-28,media,music,Wendy Son,Shared Services Canada
2014-08-28,politics,department,Service météorologique du Canada,Environment Canada
2014-08-28,military,military rank,Captain (armed forces),Canadian Department of National Defence
2014-08-28,military,military rank,Captain (Canadian army and air forc,Canadian Department of National Defence
2014-08-28,military,military rank,Captain (Canadian army and air forc,Canadian Department of National Defence
2014-08-28,politics,politician,David Anderson (Saskatchewan politician),Canadian House of Commons
2014-08-28,sports,baseball,Randy Johnson,Shared Services Canada
2014-08-28,military,military unit,Lord Strathcona's Horse (Royal ,Canadian Department of National Defence
2014-08-28,military,military equipment,List of historical ships in British,Canadian Department of National Defence
2014-08-29,sports,lawn game,Kubb,Shared Services Canada
2014-08-29,sports,lawn game,Kubb,Shared Services Canada
2014-08-29,commons,commons,Commons:Featured picture candi,Canadian Department of National Defence
2014-08-29,religion,religious person,Saint-Vincent-de-Paul (Gironda),Shared Services Canada
2014-08-29,military,military battle,Bataille d'Okinawa,Shared Services Canada
2014-08-29,place,asia,Yellow Sea,Environment Canada
2014-08-29,military,military equipment,Type 95 Ha-Go,Shared Services Canada
2014-08-29,military,military equipment,Type 97 Chi-Ha,Shared Services Canada
2014-08-29,military,military place,CFS Alert,Canadian Department of National Defence
2014-08-29,education,high school,Phillips Exeter Academy,Shared Services Canada
2014-08-29,military,military equipment,Type 97 Chi-Ha,Shared Services Canada
2014-08-29,military,military equipment,Type 97 Chi-Ha,Shared Services Canada
2014-08-29,science,theory,Closed system,Shared Services Canada
2014-08-29,science,scientist,Richard Dawkins,Industry Canada
2014-08-31,company,restauraunt,Bens De Luxe Delicatessen,Canadian Department of National Defence
2014-08-31,company,restauraunt,Bens De Luxe Delicatessen,Canadian Department of National Defence
2014-08-31,military,military unit,435 Transport and Rescue Squadron,Canadian Department of National Defence
2014-08-31,company,restauraunt,Bens De Luxe Delicatessen,Canadian Department of National Defence
2014-08-31,company,restauraunt,Bens De Luxe Delicatessen,Canadian Department of National Defence
2014-09-02,military,soldier,List of foreign recipients of the Légion d'Honne,Shared Services Canada
2014-09-02,media,author,Kristine Kathryn Rusch,Statistics Canada
2014-09-02,education,university,Higher education,Shared Services Canada
2014-09-02,place,caribbean,République dominicaine,Natural Resources Canada
2014-09-02,military,military unit,Liste d'escadron de cadets de l'aviation royal du Canada,Canadian Space Agency
2014-09-02,place,ontario canada,Ancaster Ontario,Natural Resources Canada
2014-09-02,military,military unit,Liste d'escadron de cadets de l'aviation royal du Canada,Canadian Space Agency
2014-09-02,place,ontario canada,Ancaster Ontario,Natural Resources Canada
2014-09-02,politics,politician,Bansi Lal,Correctional Services Canada
2014-09-03,politics,law,Histoire des droits des homosexuels au Canada,Canadian House of Commons
2014-09-03,place,geography,Geography of Macau,Shared Services Canada
2014-09-03,science,scientist,Richard Dawkins,Industry Canada
2014-09-03,technology,phone,BlackBerry,Shared Services Canada
2014-09-03,place,ontario canada,Ancaster Ontario,Natural Resources Canada
2014-09-03,politics,politician,Lise St-Denis,Canadian House of Commons
2014-09-03,politics,politician,Lise St-Denis,Canadian House of Commons
2014-09-03,technology,phone,List of BlackBerry products,Shared Services Canada
2014-09-03,sports,football,2014–15 Football League Cup,Canadian Department of National Defence
2014-09-03,technology,phone,BlackBerry Porsche Design P9982,Shared Services Canada
2014-09-03,media,radio,Jerry Agar,Shared Services Canada
2014-09-03,politics,politician,Lise St-Denis,Canadian House of Commons
2014-09-03,politics,politician,Lise St-Denis,Canadian House of Commons
2014-09-03,politics,political event,Land reclamation in Monaco,Shared Services Canada
2014-09-03,place,geography,Geography of San Marino,Shared Services Canada
2014-09-03,politics,politician,Lise St-Denis,Canadian House of Commons
2014-09-03,politics,politician,Lise St-Denis,Canadian House of Commons
2014-09-03,user,user,User talk:Knipptang,Canadian Broadcasting Corporation
2014-09-03,media,games,List of Koei Tecmo games,Shared Services Canada
2014-09-03,military,military equipment,Mistral-class amphibious assault sh,Canadian Department of National Defence
2014-09-03,military,military equipment,Mistral-class amphibious assault sh,Canadian Department of National Defence
2014-09-04,science,meteorology,GRIB,Environment Canada
2014-09-04,talk,talk,Discussion:Route 138 (Québec),Department of Fisheries and Oceans
2014-09-04,talk,talk,Discussion:Route 138 (Québec),Shared Services Canada
2014-09-04,talk,talk,Talk:Gruppo Bertone,Canadian Department of National Defence
2014-09-04,talk,talk,Talk:Gruppo Bertone,Canadian Department of National Defence
2014-09-04,talk,talk,Talk:Gruppo Bertone,Canadian Department of National Defence
2014-09-04,education,high school,Merivale High School,Shared Services Canada
2014-09-04,education,high school,Merivale High School,Shared Services Canada
2014-09-04,science,science object,Harmonic oscillator,Natural Resources Canada
2014-09-04,science,science object,Harmonic oscillator,Natural Resources Canada
2014-09-05,military,military unit,Armée impériale japonaise,Shared Services Canada
2014-09-05,military,military unit,Armée impériale japonaise,Shared Services Canada
2014-09-05,media,television,List of Glee episodes,Shared Services Canada
2014-09-05,media,film,Grizzly Man,Shared Services Canada
2014-09-05,media,television,Rival Sons,Shared Services Canada
2014-09-05,media,television,Rival Sons,Shared Services Canada
2014-09-05,science,space,NanoRacks CubeSat Deployer,Canadian Space Agency
2014-09-05,sports,mixed martial arts,Chris Beal,Statistics Canada
2014-09-05,science,scientist,Samuel Andrews (chemist),Canadian Broadcasting Corporation
2014-09-07,science,science object,Q13297392,Environment Canada
2014-09-07,science,science object,Q8858140,Environment Canada
2014-09-08,sports,tennis,ATP World Tour records,Canadian Department of National Defence
2014-09-08,media,singer,Kaleb Simmonds,Shared Services Canada
2014-09-08,military,military unit,List of units of the Canadian Army,Canadian Department of National Defence
2014-09-08,military,military battle,Battle of Panjwaii,Canadian Department of National Defence
2014-09-08,media,television,Scotch Road,Library and Archives Canada
2014-09-08,technology,law,Tallinn Manual,Canadian Department of National Defence
2014-09-08,military,soldier,Frank McGill,Library and Archives Canada
2014-09-08,media,music,Pink Floyd – The Wall,Canadian Department of National Defence
2014-09-09,science,science object,Thermomètre,Shared Services Canada
2014-09-09,media,television,Dallas (2012 TV series),Government of Canada
2014-09-09,media,television,Dallas (2012 TV series),Shared Services Canada
2014-09-09,media,book,War and Peace,Finance Canada
2014-09-09,media,book,War and Peace,Shared Services Canada
2014-09-09,media,television,Loopy De Loop,Government of Canada
2014-09-09,media,television,Loopy De Loop,Shared Services Canada
2014-09-09,religion,religion,Book of Revelation,Shared Services Canada
2014-09-09,religion,religion,Book of Revelation,Shared Services Canada
2014-09-09,media,television,Hanna–Barbera Classics Collection,Government of Canada
2014-09-09,media,television,Hanna–Barbera Classics Collection,Shared Services Canada
2014-09-09,media,television,Hanna–Barbera Classics Collection,Government of Canada
2014-09-09,media,television,Hanna–Barbera Classics Collection,Shared Services Canada
2014-09-09,media,television,Hanna–Barbera Classics Collection,Government of Canada
2014-09-09,media,television,Hanna–Barbera Classics Collection,Shared Services Canada
2014-09-09,sports,soccer,Simone Zaza,Shared Services Canada
2014-09-09,politics,department,Embassy of Canada Washington D.C.,Shared Services Canada
2014-09-09,media,television,Family Ties,Shared Services Canada
2014-09-09,sports,soccer,Eddie Edgar,Canadian House of Commons
